Arrests by Offense,Giles,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,9,0
Simple Assault/Intimidation,78,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,4,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,5,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,117,1
Bad Checks,60,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,50,0
Drunkenness,55,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,13,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,0,0
All Other (except Traffic),289,9
TOTAL GROUP B,490,13
GRAND TOTAL,607,14
