Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,24,1
Simple Assault/Intimidation,149,6
Arson,2,1
Extortion/Blackmail,0,0
Burglary,12,1
Larceny,75,8
Motor Vehicle Theft,3,5
Counterfeiting/Forgery,15,0
Fraud,12,1
Embezzlement,10,0
Stolen Property,1,0
Vandalism,9,0
Drug/Narcotic Offenses,122,6
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,3
TOTAL GROUP A,454,32
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,20,0
Drunkenness,36,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),60,7
TOTAL GROUP B,131,11
GRAND TOTAL,585,43
