Arrests by Offense,Covington,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,5,1
Simple Assault/Intimidation,45,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,21,26
Motor Vehicle Theft,0,4
Counterfeiting/Forgery,24,0
Fraud,2,2
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,24,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,139,43
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,
Driving Under Influence,47,0
Drunkenness,77,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),59,3
TOTAL GROUP B,197,7
GRAND TOTAL,336,50
