Arrests by Offense,Hampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,2
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,21,0
Arson,0,3
Extortion/Blackmail,0,0
Burglary,4,
Larceny,9,1
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,4,0
Fraud,5,1
Embezzlement,0,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,30,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,4
TOTAL GROUP A,95,14
Bad Checks,5,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,2
Driving Under Influence,113,2
Drunkenness,68,1
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,6,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,9,3
Conspiracy,3,0
All Other (except Traffic),85,14
TOTAL GROUP B,293,26
GRAND TOTAL,388,40
