Arrests by Offense,Essex,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,3,0
Aggravated Assault,17,1
Simple Assault/Intimidation,58,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,25,14
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,19,0
Fraud,4,0
Embezzlement,2,0
Stolen Property,1,1
Vandalism,11,4
Drug/Narcotic Offenses,31,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,199,30
Bad Checks,49,0
Curfew/Loitering/Vagrancy,24,5
Disorderly Conduct,21,9
Driving Under Influence,41,0
Drunkenness,35,0
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,16,7
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,9,1
Conspiracy,0,0
All Other (except Traffic),187,10
TOTAL GROUP B,389,33
GRAND TOTAL,588,63
