Arrests by Offense,Greensville,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,9,1
Simple Assault/Intimidation,1,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,3,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,17,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,40,2
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,64,0
Drunkenness,8,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),36,1
TOTAL GROUP B,114,2
GRAND TOTAL,154,4
