Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",13,1
Robbery,0,1
Aggravated Assault,29,8
Simple Assault/Intimidation,274,25
Arson,3,4
Extortion/Blackmail,0,0
Burglary,16,11
Larceny,88,15
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,52,0
Fraud,15,0
Embezzlement,15,0
Stolen Property,4,1
Vandalism,29,9
Drug/Narcotic Offenses,229,10
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,23,2
TOTAL GROUP A,797,87
Bad Checks,12,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,31,
Driving Under Influence,154,3
Drunkenness,239,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,14,5
Peeping Tom,0,0
Runaway,0,15
Trespass of Real Property,22,1
Conspiracy,0,0
All Other (except Traffic),315,35
TOTAL GROUP B,787,59
GRAND TOTAL,1584,146
