Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,31,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,18,
Larceny,18,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,6,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,3,0
Drug/Narcotic Offenses,10,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,105,3
Bad Checks,51,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,48,2
Drunkenness,133,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),369,2
TOTAL GROUP B,609,7
GRAND TOTAL,714,10
