Arrests by Offense,Surry,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,2
Robbery,2,0
Aggravated Assault,17,3
Simple Assault/Intimidation,48,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,12,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,2
Drug/Narcotic Offenses,23,2
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,122,16
Bad Checks,10,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,1
Driving Under Influence,30,0
Drunkenness,2,0
"Family Offenses, Nonforcible",9,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),69,2
TOTAL GROUP B,126,3
GRAND TOTAL,248,19
