Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,30,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,1
Larceny,8,7
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,2
Vandalism,3,1
Drug/Narcotic Offenses,61,21
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,117,37
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,8
Disorderly Conduct,2,
Driving Under Influence,37,1
Drunkenness,23,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,17,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),23,1
TOTAL GROUP B,106,13
GRAND TOTAL,223,50
