Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,3
Robbery,0,3
Aggravated Assault,12,1
Simple Assault/Intimidation,80,4
Arson,2,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,47,10
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,15,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,18,1
Drug/Narcotic Offenses,56,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,251,28
Bad Checks,42,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,42,0
Drunkenness,35,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,8,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,7
Conspiracy,0,0
All Other (except Traffic),191,12
TOTAL GROUP B,333,20
GRAND TOTAL,584,48
