Arrests by Offense,Orange,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",9,3
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,96,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,20,1
Larceny,48,2
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,13,0
Fraud,6,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,12,3
Drug/Narcotic Offenses,51,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,4
TOTAL GROUP A,285,30
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,2
Driving Under Influence,66,1
Drunkenness,78,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,1
Conspiracy,1,0
All Other (except Traffic),75,1
TOTAL GROUP B,241,7
GRAND TOTAL,526,37
