Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",8,0
Robbery,1,0
Aggravated Assault,9,3
Simple Assault/Intimidation,73,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,20,8
Larceny,38,3
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,20,0
Fraud,20,0
Embezzlement,9,0
Stolen Property,4,0
Vandalism,17,10
Drug/Narcotic Offenses,139,20
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,24,2
TOTAL GROUP A,388,58
Bad Checks,399,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,9,8
Driving Under Influence,225,7
Drunkenness,175,7
"Family Offenses, Nonforcible",21,
Liquor Laws Violations,70,33
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,56,11
Conspiracy,3,0
All Other (except Traffic),1716,277
TOTAL GROUP B,2675,343
GRAND TOTAL,3063,401
