Arrests by Offense,Total Other,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",1,0
Robbery,2,0
Aggravated Assault,43,0
Simple Assault/Intimidation,112,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,15,
Larceny,86,8
Motor Vehicle Theft,30,3
Counterfeiting/Forgery,48,2
Fraud,56,2
Embezzlement,5,0
Stolen Property,10,0
Vandalism,34,0
Drug/Narcotic Offenses,384,31
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,3,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,69,2
TOTAL GROUP A,904,52
Bad Checks,8,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,71,
Driving Under Influence,515,4
Drunkenness,580,3
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,"1,997",109
Peeping Tom,3,0
Runaway,0,0
Trespass of Real Property,140,5
Conspiracy,3,1
All Other (except Traffic),935,41
TOTAL GROUP B,4259,163
GRAND TOTAL,5163,215
