Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,19,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,9,5
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,31,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,83,8
Bad Checks,12,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,61,1
Drunkenness,72,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),141,1
TOTAL GROUP B,297,5
GRAND TOTAL,380,13
