Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,0
Robbery,5,0
Aggravated Assault,37,0
Simple Assault/Intimidation,181,0
Arson,4,0
Extortion/Blackmail,0,0
Burglary,24,1
Larceny,51,1
Motor Vehicle Theft,15,1
Counterfeiting/Forgery,37,0
Fraud,10,0
Embezzlement,4,0
Stolen Property,4,0
Vandalism,16,0
Drug/Narcotic Offenses,64,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,28,0
TOTAL GROUP A,489,5
Bad Checks,132,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,65,1
Driving Under Influence,138,2
Drunkenness,162,7
"Family Offenses, Nonforcible",,
Liquor Laws Violations,26,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,34,0
Conspiracy,0,0
All Other (except Traffic),378,13
TOTAL GROUP B,935,27
GRAND TOTAL,1424,32
