Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,22,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,3,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,1
Drug/Narcotic Offenses,28,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,77,8
Bad Checks,5,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,87,0
Drunkenness,34,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,9,6
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,1,1
Conspiracy,0,0
All Other (except Traffic),67,1
TOTAL GROUP B,205,9
GRAND TOTAL,282,17
