Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",7,0
Robbery,3,0
Aggravated Assault,23,2
Simple Assault/Intimidation,203,3
Arson,5,0
Extortion/Blackmail,0,0
Burglary,31,1
Larceny,32,1
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,7,0
Fraud,11,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,90,0
Drug/Narcotic Offenses,88,3
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,0
TOTAL GROUP A,529,11
Bad Checks,178,2
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,83,3
Drunkenness,34,3
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,10,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,23,0
Conspiracy,0,0
All Other (except Traffic),334,31
TOTAL GROUP B,667,41
GRAND TOTAL,1196,52
