Arrests by Offense,College/University,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,58,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,
Larceny,54,8
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,14,0
Fraud,9,0
Embezzlement,2,0
Stolen Property,4,0
Vandalism,24,0
Drug/Narcotic Offenses,241,12
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,456,26
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,49,
Driving Under Influence,330,4
Drunkenness,466,3
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,340,20
Peeping Tom,3,0
Runaway,0,0
Trespass of Real Property,111,4
Conspiracy,3,1
All Other (except Traffic),421,8
TOTAL GROUP B,1728,40
GRAND TOTAL,2184,66
