Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,0,1
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,1
Robbery,2,0
Aggravated Assault,30,0
Simple Assault/Intimidation,87,7
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,4
Larceny,17,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,12,0
Drug/Narcotic Offenses,33,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,207,20
Bad Checks,9,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,44,0
Drunkenness,52,0
"Family Offenses, Nonforcible",7,1
Liquor Laws Violations,2,
Peeping Tom,0,0
Runaway,0,9
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),192,20
TOTAL GROUP B,322,30
GRAND TOTAL,529,50
