Arrests by Offense,Manassas,
,Adult,Juvenile
Murder,6,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",12,4
Robbery,23,1
Aggravated Assault,67,2
Simple Assault/Intimidation,457,20
Arson,2,1
Extortion/Blackmail,0,0
Burglary,35,6
Larceny,127,24
Motor Vehicle Theft,8,3
Counterfeiting/Forgery,41,0
Fraud,4,0
Embezzlement,7,0
Stolen Property,18,1
Vandalism,40,1
Drug/Narcotic Offenses,222,20
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,42,4
TOTAL GROUP A,"1,118",87
Bad Checks,23,0
Curfew/Loitering/Vagrancy,2,47
Disorderly Conduct,125,12
Driving Under Influence,89,0
Drunkenness,66,2
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,65,2
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,188,9
Conspiracy,0,0
All Other (except Traffic),1210,20
TOTAL GROUP B,1770,93
GRAND TOTAL,2888,180
