Arrests by Offense,Mecklenburg,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",12,3
Robbery,4,0
Aggravated Assault,36,3
Simple Assault/Intimidation,81,10
Arson,1,0
Extortion/Blackmail,0,0
Burglary,18,14
Larceny,53,26
Motor Vehicle Theft,7,3
Counterfeiting/Forgery,18,1
Fraud,1,0
Embezzlement,6,0
Stolen Property,6,2
Vandalism,15,10
Drug/Narcotic Offenses,114,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,2
TOTAL GROUP A,396,78
Bad Checks,35,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,16,2
Driving Under Influence,262,1
Drunkenness,50,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,16,4
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),144,7
TOTAL GROUP B,538,16
GRAND TOTAL,934,94
