Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,1
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,184,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,24,3
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,21,0
Drug/Narcotic Offenses,42,8
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,313,18
Bad Checks,47,0
Curfew/Loitering/Vagrancy,,4
Disorderly Conduct,18,19
Driving Under Influence,110,2
Drunkenness,138,0
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,43,14
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,23,1
Conspiracy,1,0
All Other (except Traffic),429,31
TOTAL GROUP B,813,71
GRAND TOTAL,1126,89
