Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,24,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,18,
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,3,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,0
Drug/Narcotic Offenses,14,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,84,6
Bad Checks,29,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,106,2
Drunkenness,9,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,5,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),338,1
TOTAL GROUP B,499,3
GRAND TOTAL,583,9
