Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,12,1
Simple Assault/Intimidation,16,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,18,1
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,2,1
Embezzlement,2,0
Stolen Property,2,0
Vandalism,4,0
Drug/Narcotic Offenses,55,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,129,4
Bad Checks,4,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,3,
Driving Under Influence,212,0
Drunkenness,79,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,12,3
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),250,1
TOTAL GROUP B,575,4
GRAND TOTAL,704,8
