Arrests by Offense,Colonial Heights,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,1
Robbery,13,0
Aggravated Assault,21,2
Simple Assault/Intimidation,182,56
Arson,0,3
Extortion/Blackmail,0,1
Burglary,28,17
Larceny,294,206
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,26,1
Fraud,11,6
Embezzlement,42,2
Stolen Property,2,4
Vandalism,21,31
Drug/Narcotic Offenses,168,35
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,0
TOTAL GROUP A,827,365
Bad Checks,33,0
Curfew/Loitering/Vagrancy,,30
Disorderly Conduct,28,7
Driving Under Influence,205,6
Drunkenness,91,7
"Family Offenses, Nonforcible",,
Liquor Laws Violations,54,22
Peeping Tom,1,0
Runaway,0,48
Trespass of Real Property,53,28
Conspiracy,0,0
All Other (except Traffic),778,79
TOTAL GROUP B,1243,227
GRAND TOTAL,2070,592
