Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,2,0
Aggravated Assault,2,2
Simple Assault/Intimidation,85,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,4
Larceny,5,1
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,2,1
Vandalism,4,0
Drug/Narcotic Offenses,21,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,3
TOTAL GROUP A,154,26
Bad Checks,81,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,35,0
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,1,0
All Other (except Traffic),139,5
TOTAL GROUP B,283,9
GRAND TOTAL,437,35
