Arrests by Offense,Washington,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",12,0
Robbery,0,0
Aggravated Assault,43,3
Simple Assault/Intimidation,177,5
Arson,0,1
Extortion/Blackmail,0,0
Burglary,9,
Larceny,147,11
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,4,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,12,6
Drug/Narcotic Offenses,32,13
"Sex Offenses, Nonforcible",0,0
Pornography,3,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,3
TOTAL GROUP A,462,42
Bad Checks,6,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,3
Driving Under Influence,140,0
Drunkenness,138,2
"Family Offenses, Nonforcible",9,
Liquor Laws Violations,3,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,2,0
All Other (except Traffic),180,82
TOTAL GROUP B,502,89
GRAND TOTAL,964,131
