Arrests by Offense,Rappahannock,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,8,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,16,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,29,2
Bad Checks,15,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,20,0
Drunkenness,9,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),18,3
TOTAL GROUP B,63,3
GRAND TOTAL,92,5
