Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,27,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,4,
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,1
Drug/Narcotic Offenses,4,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,44,9
Bad Checks,2,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,2
Driving Under Influence,23,0
Drunkenness,6,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),16,0
TOTAL GROUP B,60,3
GRAND TOTAL,104,12
