Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",11,1
Robbery,1,2
Aggravated Assault,23,2
Simple Assault/Intimidation,310,49
Arson,0,0
Extortion/Blackmail,0,0
Burglary,23,1
Larceny,69,15
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,43,1
Fraud,36,2
Embezzlement,4,0
Stolen Property,1,0
Vandalism,36,10
Drug/Narcotic Offenses,88,38
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,31,8
TOTAL GROUP A,692,129
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,9
Driving Under Influence,172,3
Drunkenness,52,1
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,8,20
Peeping Tom,1,0
Runaway,0,3
Trespass of Real Property,31,0
Conspiracy,0,0
All Other (except Traffic),249,148
TOTAL GROUP B,520,184
GRAND TOTAL,1212,313
