Arrests by Offense,Fauquier,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",15,4
Robbery,1,1
Aggravated Assault,28,1
Simple Assault/Intimidation,222,28
Arson,4,1
Extortion/Blackmail,0,0
Burglary,8,5
Larceny,55,15
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,14,0
Fraud,6,0
Embezzlement,3,0
Stolen Property,4,0
Vandalism,12,0
Drug/Narcotic Offenses,250,27
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,31,0
TOTAL GROUP A,665,82
Bad Checks,48,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,16,9
Driving Under Influence,340,6
Drunkenness,224,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,65,20
Peeping Tom,1,0
Runaway,0,15
Trespass of Real Property,21,1
Conspiracy,0,1
All Other (except Traffic),386,19
TOTAL GROUP B,1101,72
GRAND TOTAL,1766,154
