Arrests by Offense,Charlottesville,
,Adult,Juvenile
Murder,2,1
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",13,1
Robbery,18,6
Aggravated Assault,46,8
Simple Assault/Intimidation,292,10
Arson,1,1
Extortion/Blackmail,1,0
Burglary,25,3
Larceny,111,12
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,31,0
Fraud,49,0
Embezzlement,15,0
Stolen Property,13,0
Vandalism,32,3
Drug/Narcotic Offenses,195,11
"Sex Offenses, Nonforcible",4,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,1
TOTAL GROUP A,871,57
Bad Checks,355,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,54,3
Driving Under Influence,197,2
Drunkenness,270,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,49,3
Peeping Tom,1,0
Runaway,0,5
Trespass of Real Property,63,6
Conspiracy,0,0
All Other (except Traffic),743,62
TOTAL GROUP B,1733,82
GRAND TOTAL,2604,139
