Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,2
Robbery,3,0
Aggravated Assault,9,0
Simple Assault/Intimidation,78,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,13,
Larceny,47,17
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,7,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,54,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,237,24
Bad Checks,84,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,10,
Driving Under Influence,80,0
Drunkenness,19,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,1,0
All Other (except Traffic),146,2
TOTAL GROUP B,356,2
GRAND TOTAL,593,26
