Arrests by Offense,Albemarle ,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",14,2
Robbery,9,0
Aggravated Assault,26,6
Simple Assault/Intimidation,346,30
Arson,0,0
Extortion/Blackmail,0,0
Burglary,57,7
Larceny,146,98
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,23,1
Fraud,68,3
Embezzlement,29,2
Stolen Property,7,0
Vandalism,32,7
Drug/Narcotic Offenses,146,20
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,3
TOTAL GROUP A,936,179
Bad Checks,386,0
Curfew/Loitering/Vagrancy,,8
Disorderly Conduct,23,8
Driving Under Influence,216,3
Drunkenness,124,4
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,65,38
Peeping Tom,3,0
Runaway,0,0
Trespass of Real Property,36,9
Conspiracy,0,0
All Other (except Traffic),690,31
TOTAL GROUP B,1544,101
GRAND TOTAL,2480,280
