Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,2,
Robbery,5,1
Aggravated Assault,36,4
Burglary,3,2
Larceny,96,11
Motor Vehicle Theft,5,1
Arson,3,2
SUBTOTAL FOR PART I OFFENSES,151,21
Other Assaults,230,8
Forgery & Counterfeiting,17,1
Fraud,27,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",2,4
Vandalism,18,1
"Weapons: Possessing, Etc.",14,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),5,1
Narcotic Drug Laws: Sale/Manufacture,45,
Narcotic Drug Laws: Possession,109,3
Gambling,,
Offenses Against the Family,3,
Driving Under the Influence,205,
Liquor Laws,81,9
Public Drunkenness,518,2
Disorderly Conduct,21,1
All Other (except Traffic),206,12
Curfew & Loitering,,1
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,503",45
TOTAL,"1,654",66
