Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,1,
Aggravated Assault,4,
Burglary,5,2
Larceny,15,1
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,25,3
Other Assaults,35,1
Forgery & Counterfeiting,7,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",2,
Vandalism,7,
"Weapons: Possessing, Etc.",5,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,6,2
Narcotic Drug Laws: Possession,14,4
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,52,
Liquor Laws,1,1
Public Drunkenness,17,
Disorderly Conduct,4,
All Other (except Traffic),146,3
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,296,11
TOTAL,321,14
