Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,3,
Robbery,6,
Aggravated Assault,35,4
Burglary,7,1
Larceny,59,9
Motor Vehicle Theft,5,1
Arson,,
SUBTOTAL FOR PART I OFFENSES,115,15
Other Assaults,140,10
Forgery & Counterfeiting,33,
Fraud,28,
Embezzlement,8,2
"Stolen Property: Buy, Receiving, Poss.",3,
Vandalism,19,3
"Weapons: Possessing, Etc.",23,
Prostitution & Commercialized Vice,1,
Sex Offenses (except Rape & Prostitution),2,1
Narcotic Drug Laws: Sale/Manufacture,28,2
Narcotic Drug Laws: Possession,150,5
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,156,1
Liquor Laws,140,11
Public Drunkenness,372,4
Disorderly Conduct,179,7
All Other (except Traffic),"1,139",52
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"2,423",98
TOTAL,"2,538",113
