Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,7,4
Aggravated Assault,37,5
Burglary,12,6
Larceny,42,16
Motor Vehicle Theft,17,5
Arson,1,
SUBTOTAL FOR PART I OFFENSES,116,36
Other Assaults,106,12
Forgery & Counterfeiting,31,
Fraud,14,
Embezzlement,3,
"Stolen Property: Buy, Receiving, Poss.",2,1
Vandalism,9,7
"Weapons: Possessing, Etc.",20,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,31,5
Narcotic Drug Laws: Possession,44,2
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,104,1
Liquor Laws,12,5
Public Drunkenness,137,
Disorderly Conduct,72,12
All Other (except Traffic),273,69
Curfew & Loitering,,97
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,860,212
TOTAL,976,248
