Arrests by Offense,Fauquier,
,Adult,Juvenile
Murder,5,
Manslaughter,,2
Forcible Rape,5,1
Robbery,3,1
Aggravated Assault,18,2
Burglary,28,3
Larceny,54,19
Motor Vehicle Theft,10,6
Arson,,
SUBTOTAL FOR PART I OFFENSES,125,32
Other Assaults,265,23
Forgery & Counterfeiting,13,1
Fraud,11,1
Embezzlement,2,1
"Stolen Property: Buy, Receiving, Poss.",3,
Vandalism,13,9
"Weapons: Possessing, Etc.",33,5
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),13,
Narcotic Drug Laws: Sale/Manufacture,16,
Narcotic Drug Laws: Possession,102,7
Gambling,,
Offenses Against the Family,4,
Driving Under the Influence,274,4
Liquor Laws,35,20
Public Drunkenness,139,
Disorderly Conduct,4,
All Other (except Traffic),211,59
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,2
SUBTOTAL FOR PART II OFFENSES,"1,138",132
TOTAL,"1,263",164
