Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,1,
Manslaughter,,1
Forcible Rape,,
Robbery,2,
Aggravated Assault,37,
Burglary,3,
Larceny,2,
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,46,
Other Assaults,4,
Forgery & Counterfeiting,1,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,7,
"Weapons: Possessing, Etc.",4,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,
Narcotic Drug Laws: Sale/Manufacture,16,
Narcotic Drug Laws: Possession,49,1
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,95,1
Liquor Laws,1,
Public Drunkenness,4,
Disorderly Conduct,3,
All Other (except Traffic),78,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",2,
SUBTOTAL FOR PART II OFFENSES,264,3
TOTAL,310,3
