Arrests by Offense,Warren,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,1,
Aggravated Assault,6,
Burglary,21,8
Larceny,59,18
Motor Vehicle Theft,5,4
Arson,,2
SUBTOTAL FOR PART I OFFENSES,93,32
Other Assaults,214,14
Forgery & Counterfeiting,4,2
Fraud,1,1
Embezzlement,1,1
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,21,6
"Weapons: Possessing, Etc.",6,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),5,
Narcotic Drug Laws: Sale/Manufacture,19,2
Narcotic Drug Laws: Possession,23,2
Gambling,,
Offenses Against the Family,6,
Driving Under the Influence,109,5
Liquor Laws,29,20
Public Drunkenness,298,3
Disorderly Conduct,51,4
All Other (except Traffic),709,50
Curfew & Loitering,,1
"Runaways, Juveniles Apprehended",1,
SUBTOTAL FOR PART II OFFENSES,"1,496",111
TOTAL,"1,589",143
