Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,6,
Manslaughter,,
Forcible Rape,3,
Robbery,,
Aggravated Assault,5,
Burglary,5,2
Larceny,13,
Motor Vehicle Theft,3,
Arson,,
SUBTOTAL FOR PART I OFFENSES,35,2
Other Assaults,37,4
Forgery & Counterfeiting,4,
Fraud,1,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,1,1
"Weapons: Possessing, Etc.",16,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,4,
Narcotic Drug Laws: Possession,8,1
Gambling,,
Offenses Against the Family,4,
Driving Under the Influence,16,
Liquor Laws,,
Public Drunkenness,7,
Disorderly Conduct,6,6
All Other (except Traffic),138,
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,243,13
TOTAL,278,15
