Arrests by Offense,Page,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,5,
Robbery,,
Aggravated Assault,8,
Burglary,4,5
Larceny,10,7
Motor Vehicle Theft,,1
Arson,1,
SUBTOTAL FOR PART I OFFENSES,28,13
Other Assaults,24,3
Forgery & Counterfeiting,,1
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,2,2
"Weapons: Possessing, Etc.",6,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),12,1
Narcotic Drug Laws: Sale/Manufacture,6,
Narcotic Drug Laws: Possession,21,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,91,
Liquor Laws,24,8
Public Drunkenness,227,1
Disorderly Conduct,117,
All Other (except Traffic),493,49
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,023",67
TOTAL,"1,051",80
