Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,4,1
Robbery,,
Aggravated Assault,10,
Burglary,17,6
Larceny,34,13
Motor Vehicle Theft,8,2
Arson,10,6
SUBTOTAL FOR PART I OFFENSES,83,28
Other Assaults,127,19
Forgery & Counterfeiting,4,
Fraud,4,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,5,7
"Weapons: Possessing, Etc.",10,6
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,2
Narcotic Drug Laws: Sale/Manufacture,16,
Narcotic Drug Laws: Possession,113,9
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,170,5
Liquor Laws,58,21
Public Drunkenness,96,
Disorderly Conduct,1,2
All Other (except Traffic),132,19
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",5,
SUBTOTAL FOR PART II OFFENSES,743,90
TOTAL,826,118
