Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,3,
Aggravated Assault,12,
Burglary,48,
Larceny,43,
Motor Vehicle Theft,3,
Arson,1,
SUBTOTAL FOR PART I OFFENSES,111,
Other Assaults,97,
Forgery & Counterfeiting,6,
Fraud,2,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,,
"Weapons: Possessing, Etc.",11,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,
Narcotic Drug Laws: Sale/Manufacture,28,
Narcotic Drug Laws: Possession,7,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,84,
Liquor Laws,,
Public Drunkenness,71,
Disorderly Conduct,5,
All Other (except Traffic),226,
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,541,
TOTAL,652,
