Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,,
Manslaughter,,1
Forcible Rape,1,
Robbery,1,
Aggravated Assault,33,1
Burglary,30,1
Larceny,43,4
Motor Vehicle Theft,3,1
Arson,,
SUBTOTAL FOR PART I OFFENSES,112,7
Other Assaults,227,6
Forgery & Counterfeiting,23,
Fraud,11,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,39,4
"Weapons: Possessing, Etc.",16,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),8,
Narcotic Drug Laws: Sale/Manufacture,30,
Narcotic Drug Laws: Possession,51,3
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,149,8
Liquor Laws,58,25
Public Drunkenness,148,
Disorderly Conduct,10,
All Other (except Traffic),469,13
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",1,
SUBTOTAL FOR PART II OFFENSES,"1,244",62
TOTAL,"1,356",69
