Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,5,
Robbery,2,
Aggravated Assault,64,1
Burglary,7,
Larceny,23,
Motor Vehicle Theft,1,1
Arson,1,
SUBTOTAL FOR PART I OFFENSES,103,2
Other Assaults,3,
Forgery & Counterfeiting,3,
Fraud,14,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,6,2
"Weapons: Possessing, Etc.",5,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),6,
Narcotic Drug Laws: Sale/Manufacture,2,
Narcotic Drug Laws: Possession,28,2
Gambling,,
Offenses Against the Family,2,
Driving Under the Influence,100,2
Liquor Laws,4,2
Public Drunkenness,28,
Disorderly Conduct,6,
All Other (except Traffic),297,3
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,505,11
TOTAL,608,13
