Arrests by Offense,College/University,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,2,
Aggravated Assault,33,4
Burglary,14,
Larceny,152,19
Motor Vehicle Theft,3,1
Arson,,1
SUBTOTAL FOR PART I OFFENSES,205,25
Other Assaults,73,1
Forgery & Counterfeiting,9,
Fraud,12,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",9,
Vandalism,41,1
"Weapons: Possessing, Etc.",30,
Prostitution & Commercialized Vice,2,
Sex Offenses (except Rape & Prostitution),5,
Narcotic Drug Laws: Sale/Manufacture,28,2
Narcotic Drug Laws: Possession,279,11
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,260,3
Liquor Laws,541,14
Public Drunkenness,634,6
Disorderly Conduct,70,4
All Other (except Traffic),682,13
Curfew & Loitering,,2
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,"2,677",58
TOTAL,"2,882",83
