Arrests by Offense,Arlington,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,3,
Robbery,51,8
Aggravated Assault,132,16
Burglary,50,17
Larceny,794,334
Motor Vehicle Theft,72,39
Arson,1,4
SUBTOTAL FOR PART I OFFENSES,"1,104",418
Other Assaults,538,146
Forgery & Counterfeiting,115,11
Fraud,276,63
Embezzlement,68,2
"Stolen Property: Buy, Receiving, Poss.",45,7
Vandalism,49,65
"Weapons: Possessing, Etc.",42,25
Prostitution & Commercialized Vice,35,
Sex Offenses (except Rape & Prostitution),40,10
Narcotic Drug Laws: Sale/Manufacture,53,4
Narcotic Drug Laws: Possession,557,81
Gambling,,
Offenses Against the Family,26,1
Driving Under the Influence,916,5
Liquor Laws,231,31
Public Drunkenness,919,3
Disorderly Conduct,73,112
All Other (except Traffic),720,83
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"4,703",872
TOTAL,"5,807","1,290"
