Arrests by Offense,Surry,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,19,1
Burglary,2,
Larceny,23,2
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,45,3
Other Assaults,44,5
Forgery & Counterfeiting,4,
Fraud,1,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,8,1
"Weapons: Possessing, Etc.",2,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),3,
Narcotic Drug Laws: Sale/Manufacture,,
Narcotic Drug Laws: Possession,7,2
Gambling,,
Offenses Against the Family,10,
Driving Under the Influence,17,
Liquor Laws,,1
Public Drunkenness,5,
Disorderly Conduct,11,1
All Other (except Traffic),83,4
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,196,14
TOTAL,241,17
