Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,2,
Robbery,,
Aggravated Assault,7,2
Burglary,8,
Larceny,6,
Motor Vehicle Theft,,1
Arson,2,
SUBTOTAL FOR PART I OFFENSES,25,3
Other Assaults,65,6
Forgery & Counterfeiting,,
Fraud,,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",,1
Vandalism,2,2
"Weapons: Possessing, Etc.",5,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,2
Narcotic Drug Laws: Sale/Manufacture,3,1
Narcotic Drug Laws: Possession,29,9
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,97,1
Liquor Laws,17,9
Public Drunkenness,19,
Disorderly Conduct,7,
All Other (except Traffic),284,17
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",4,
SUBTOTAL FOR PART II OFFENSES,530,49
TOTAL,555,52
