Arrests by Offense,Charlottesville,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,2,
Robbery,14,
Aggravated Assault,28,3
Burglary,19,1
Larceny,98,8
Motor Vehicle Theft,2,
Arson,,
SUBTOTAL FOR PART I OFFENSES,164,12
Other Assaults,446,10
Forgery & Counterfeiting,36,
Fraud,24,
Embezzlement,9,
"Stolen Property: Buy, Receiving, Poss.",16,2
Vandalism,58,
"Weapons: Possessing, Etc.",27,4
Prostitution & Commercialized Vice,3,
Sex Offenses (except Rape & Prostitution),6,
Narcotic Drug Laws: Sale/Manufacture,27,4
Narcotic Drug Laws: Possession,141,10
Gambling,,
Offenses Against the Family,3,
Driving Under the Influence,204,3
Liquor Laws,55,8
Public Drunkenness,333,1
Disorderly Conduct,67,4
All Other (except Traffic),"3,152",199
Curfew & Loitering,,16
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"4,607",261
TOTAL,"4,771",273
