Arrests by Offense,James City,
,Adult,Juvenile
Murder,2,
Manslaughter,,
Forcible Rape,2,
Robbery,8,2
Aggravated Assault,30,7
Burglary,8,11
Larceny,72,46
Motor Vehicle Theft,6,
Arson,1,9
SUBTOTAL FOR PART I OFFENSES,129,75
Other Assaults,215,61
Forgery & Counterfeiting,5,1
Fraud,2,
Embezzlement,8,1
"Stolen Property: Buy, Receiving, Poss.",2,1
Vandalism,15,5
"Weapons: Possessing, Etc.",28,4
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),13,5
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,25,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,183,3
Liquor Laws,71,29
Public Drunkenness,101,1
Disorderly Conduct,11,15
All Other (except Traffic),782,68
Curfew & Loitering,,47
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,462",241
TOTAL,"1,591",316
