Arrests by Offense,Charles City,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,3,
Burglary,,
Larceny,1,
Motor Vehicle Theft,,
Arson,,
SUBTOTAL FOR PART I OFFENSES,4,
Other Assaults,11,
Forgery & Counterfeiting,,
Fraud,,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,,
"Weapons: Possessing, Etc.",2,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,2,
Narcotic Drug Laws: Possession,1,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,12,
Liquor Laws,,
Public Drunkenness,,
Disorderly Conduct,1,
All Other (except Traffic),20,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,50,2
TOTAL,54,2
