Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,1,
Aggravated Assault,1,
Burglary,5,11
Larceny,6,2
Motor Vehicle Theft,4,
Arson,,2
SUBTOTAL FOR PART I OFFENSES,17,15
Other Assaults,8,3
Forgery & Counterfeiting,1,
Fraud,,2
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,2,25
"Weapons: Possessing, Etc.",1,2
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,,
Narcotic Drug Laws: Possession,12,2
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,56,
Liquor Laws,7,6
Public Drunkenness,21,
Disorderly Conduct,,
All Other (except Traffic),84,3
Curfew & Loitering,,6
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,194,49
TOTAL,211,64
