Arrests by Offense,Hanover,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,4,
Robbery,15,2
Aggravated Assault,28,12
Burglary,33,20
Larceny,209,114
Motor Vehicle Theft,2,3
Arson,,
SUBTOTAL FOR PART I OFFENSES,292,151
Other Assaults,157,47
Forgery & Counterfeiting,27,3
Fraud,13,
Embezzlement,4,
"Stolen Property: Buy, Receiving, Poss.",3,3
Vandalism,45,65
"Weapons: Possessing, Etc.",38,7
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),10,2
Narcotic Drug Laws: Sale/Manufacture,25,7
Narcotic Drug Laws: Possession,255,63
Gambling,,1
Offenses Against the Family,4,
Driving Under the Influence,423,17
Liquor Laws,93,68
Public Drunkenness,255,3
Disorderly Conduct,20,8
All Other (except Traffic),389,49
Curfew & Loitering,,2
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,761",345
TOTAL,"2,053",496
