Arrests by Offense,Poquoson,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,1,
Robbery,1,
Aggravated Assault,6,1
Burglary,2,
Larceny,8,9
Motor Vehicle Theft,2,
Arson,,
SUBTOTAL FOR PART I OFFENSES,20,10
Other Assaults,36,3
Forgery & Counterfeiting,,
Fraud,2,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,4,1
"Weapons: Possessing, Etc.",7,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),1,
Narcotic Drug Laws: Sale/Manufacture,5,1
Narcotic Drug Laws: Possession,21,12
Gambling,,
Offenses Against the Family,1,
Driving Under the Influence,90,3
Liquor Laws,4,2
Public Drunkenness,32,3
Disorderly Conduct,1,
All Other (except Traffic),28,3
Curfew & Loitering,,6
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,232,35
TOTAL,252,45
