Arrests by Offense,Giles,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,12,
Burglary,1,2
Larceny,13,
Motor Vehicle Theft,1,
Arson,,
SUBTOTAL FOR PART I OFFENSES,27,2
Other Assaults,73,1
Forgery & Counterfeiting,5,1
Fraud,5,
Embezzlement,1,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,12,4
"Weapons: Possessing, Etc.",9,1
Prostitution & Commercialized Vice,1,
Sex Offenses (except Rape & Prostitution),3,
Narcotic Drug Laws: Sale/Manufacture,12,
Narcotic Drug Laws: Possession,31,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,36,1
Liquor Laws,12,1
Public Drunkenness,45,2
Disorderly Conduct,9,
All Other (except Traffic),351,10
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,605,21
TOTAL,632,23
