Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,1,
Robbery,,
Aggravated Assault,1,
Burglary,6,
Larceny,3,
Motor Vehicle Theft,2,
Arson,,
SUBTOTAL FOR PART I OFFENSES,14,
Other Assaults,5,
Forgery & Counterfeiting,1,
Fraud,1,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",2,
Vandalism,,
"Weapons: Possessing, Etc.",2,
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,
Narcotic Drug Laws: Sale/Manufacture,1,
Narcotic Drug Laws: Possession,4,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,55,2
Liquor Laws,4,1
Public Drunkenness,151,2
Disorderly Conduct,21,
All Other (except Traffic),152,1
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,399,6
TOTAL,413,6
