Arrests by Offense,Washington,
,Adult,Juvenile
Murder,1,
Manslaughter,,1
Forcible Rape,3,
Robbery,2,
Aggravated Assault,26,3
Burglary,11,6
Larceny,101,33
Motor Vehicle Theft,2,1
Arson,,
SUBTOTAL FOR PART I OFFENSES,147,43
Other Assaults,121,14
Forgery & Counterfeiting,14,
Fraud,7,
Embezzlement,3,
"Stolen Property: Buy, Receiving, Poss.",12,1
Vandalism,10,8
"Weapons: Possessing, Etc.",13,3
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),13,2
Narcotic Drug Laws: Sale/Manufacture,4,1
Narcotic Drug Laws: Possession,18,3
Gambling,,
Offenses Against the Family,5,
Driving Under the Influence,195,3
Liquor Laws,12,3
Public Drunkenness,73,3
Disorderly Conduct,9,
All Other (except Traffic),590,31
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,"1,099",72
TOTAL,"1,246",115
