Arrests by Offense,King William,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,,
Robbery,,
Aggravated Assault,5,3
Burglary,17,8
Larceny,12,3
Motor Vehicle Theft,4,1
Arson,,
SUBTOTAL FOR PART I OFFENSES,38,15
Other Assaults,44,7
Forgery & Counterfeiting,7,2
Fraud,3,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",4,
Vandalism,5,2
"Weapons: Possessing, Etc.",2,1
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,1
Narcotic Drug Laws: Sale/Manufacture,4,
Narcotic Drug Laws: Possession,15,2
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,37,2
Liquor Laws,6,2
Public Drunkenness,11,
Disorderly Conduct,,1
All Other (except Traffic),40,7
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,1
SUBTOTAL FOR PART II OFFENSES,180,28
TOTAL,218,43
