Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,1,
Manslaughter,,
Forcible Rape,1,
Robbery,5,
Aggravated Assault,6,1
Burglary,8,4
Larceny,16,1
Motor Vehicle Theft,3,
Arson,,1
SUBTOTAL FOR PART I OFFENSES,40,7
Other Assaults,54,16
Forgery & Counterfeiting,2,
Fraud,2,
Embezzlement,,
"Stolen Property: Buy, Receiving, Poss.",,
Vandalism,3,1
"Weapons: Possessing, Etc.",3,4
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),2,1
Narcotic Drug Laws: Sale/Manufacture,2,
Narcotic Drug Laws: Possession,5,
Gambling,,
Offenses Against the Family,,
Driving Under the Influence,49,1
Liquor Laws,10,2
Public Drunkenness,9,
Disorderly Conduct,10,10
All Other (except Traffic),415,32
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,566,67
TOTAL,606,74
