Arrests by Offense,Essex,
,Adult,Juvenile
Murder,,
Manslaughter,,
Forcible Rape,3,
Robbery,1,
Aggravated Assault,8,2
Burglary,1,
Larceny,50,19
Motor Vehicle Theft,6,3
Arson,,
SUBTOTAL FOR PART I OFFENSES,69,24
Other Assaults,56,8
Forgery & Counterfeiting,8,1
Fraud,1,
Embezzlement,2,
"Stolen Property: Buy, Receiving, Poss.",1,
Vandalism,11,2
"Weapons: Possessing, Etc.",10,3
Prostitution & Commercialized Vice,,
Sex Offenses (except Rape & Prostitution),,1
Narcotic Drug Laws: Sale/Manufacture,3,2
Narcotic Drug Laws: Possession,3,1
Gambling,,
Offenses Against the Family,7,
Driving Under the Influence,44,1
Liquor Laws,22,5
Public Drunkenness,10,1
Disorderly Conduct,15,7
All Other (except Traffic),372,7
Curfew & Loitering,,
"Runaways, Juveniles Apprehended",,
SUBTOTAL FOR PART II OFFENSES,565,39
TOTAL,634,63
